domain_id,na_binding
002320411,neither
001096796,neither
000146738,neither
002715152,neither
001514210,neither
002466669,neither
002665336,neither
002320140,neither
001166073,neither
001390032,neither
003099008,neither
000008874,neither
000009203,neither
000145102,neither
000009183,neither
001405118,neither
001155128,neither
000009185,neither
000009184,neither
002085668,neither
001230747,neither
000009164,neither
000009163,neither
000009162,neither
002867243,neither
002739801,neither
000299233,neither
000009198,neither
000134691,neither
000331625,neither
000009199,neither
000353685,neither
000145337,neither
000009200,neither
001291624,neither
000140476,neither
002641833,neither
002028070,neither
001670624,neither
000009204,neither
001645987,neither
000009205,neither
000138066,neither
000169071,neither
000135427,neither
000135126,neither
000135717,neither
000134083,neither
000009178,neither
002885395,neither
002885397,neither
002769984,neither
002524074,neither
002325085,neither
001145969,neither
001137355,neither
001125787,neither
001030939,neither
001030900,neither
003096195,neither
002120643,neither
001392192,neither
001392193,neither
001145865,neither
000980133,neither
000980132,neither
000170210,neither
000167202,neither
000138112,neither
000138164,neither
000009206,neither
001394774,neither
001157167,neither
000169553,neither
001157158,neither
001157137,neither
000009128,neither
000400692,neither
000135421,neither
000009139,neither
000200114,neither
000199101,neither
000009136,neither
000009135,neither
000009132,neither
001290509,neither
002060661,neither
001758840,neither
000177766,neither
000152158,neither
002643383,neither
002639601,neither
002632455,neither
002393176,neither
001923964,neither
001685075,neither
001398038,neither
000096676,neither
000009082,neither
001934022,neither
000165716,neither
001200850,neither
001201138,neither
001308050,neither
001309113,neither
000009129,neither
000009137,neither
001890029,neither
002701543,neither
002554483,neither
002482373,neither
002392822,neither
001716665,neither
002126122,neither
001949188,neither
001806526,neither
001790155,neither
001760851,neither
001144984,neither
001759334,neither
001716677,neither
001716671,neither
001682369,neither
001682409,neither
001652647,neither
001639325,neither
001635187,neither
001574164,neither
001641021,neither
001582814,neither
001575682,neither
001579685,neither
001391340,neither
001758375,neither
001174231,neither
001316535,neither
001503989,neither
001942461,neither
001401769,neither
001380926,neither
001259686,neither
001174263,neither
001174259,neither
000152433,neither
000170189,neither
000161908,neither
000156611,neither
000147116,neither
000009169,neither
000009168,neither
000009167,neither
000141122,neither
001406247,neither
000146888,neither
000009116,neither
001003758,neither
003059475,neither
001716685,neither
001201180,neither
000368898,neither
001832848,neither
000009194,neither
000143027,neither
000009193,neither
002634598,neither
001504734,neither
000009115,neither
001005525,neither
000009179,neither
000307085,neither
000168633,neither
000154421,neither
000150285,neither
000144724,neither
000142972,neither
000009181,neither
000009172,neither
000009182,neither
001260712,neither
000185462,neither
001693579,neither
002516938,neither
001394309,neither
001200254,neither
001396682,neither
000009174,neither
000176891,neither
000009125,neither
002389811,neither
000162980,neither
001712183,neither
001566665,neither
001553950,neither
001201634,neither
001201620,neither
001157140,neither
001349879,neither
000165668,neither
002069071,neither
002036562,neither
000009171,neither
001311562,neither
000224764,neither
002142141,neither
002322844,neither
001289725,neither
001298716,neither
001290081,neither
001200129,neither
002596905,neither
001761548,neither
001583115,neither
000138499,neither
001108025,neither
000168895,neither
001323347,neither
000009207,neither
002512653,neither
002469826,neither
000009208,neither
001394041,neither
001720168,neither
001720167,neither
000009175,neither
002462131,neither
002056125,neither
001731576,neither
000009180,neither
000139171,neither
000184980,neither
000383282,neither
001931378,neither
001669134,neither
001565297,neither
001556834,neither
001492256,neither
001397695,neither
001394317,neither
001297331,neither
001146442,neither
000167406,neither
000141015,neither
000137088,neither
000137047,neither
002036564,neither
000134989,neither
000009146,neither
000009145,neither
000009144,neither
000009143,neither
000009142,neither
000009141,neither
000009140,neither
002442050,neither
001495175,neither
001393443,neither
001174275,neither
001147509,neither
000988726,neither
000134653,neither
000166058,neither
000148285,neither
000009098,neither
000009029,neither
000009027,neither
000009026,neither
000009025,neither
000009024,neither
000009023,neither
000009022,neither
000009021,neither
000009020,neither
000009019,neither
000009018,neither
001871092,neither
003096365,neither
003088580,neither
000009055,neither
003057103,neither
002895761,neither
002832665,neither
002724084,neither
002388203,neither
002335612,neither
002141129,neither
002100249,neither
002077574,neither
001301726,neither
002032004,neither
001890683,neither
000009031,neither
001155225,neither
000009034,neither
000144924,neither
001401483,neither
001392042,neither
001392543,neither
001313745,neither
001312432,neither
001155286,neither
001155275,neither
001155234,neither
001161016,neither
001161017,neither
001160997,neither
001065911,neither
001063659,neither
000134642,neither
000009033,neither
000009030,neither
000009028,neither
000223661,neither
000169709,neither
000144716,neither
000999004,neither
000198234,neither
000195466,neither
000183968,neither
000147827,neither
000149747,neither
000141570,neither
000136626,neither
001842116,neither
001412398,neither
001311317,neither
002868199,neither
002790608,neither
002547984,neither
002448318,neither
000138053,neither
001953400,neither
001917082,neither
001918816,neither
001918553,neither
001915954,neither
000009051,neither
001787694,neither
001155221,neither
001109094,neither
000009079,neither
000135726,neither
001564039,neither
001503871,neither
001307730,neither
001201189,neither
001138596,neither
000145252,neither
000161007,neither
000428379,neither
000143486,neither
000097405,neither
000009109,neither
003011561,neither
000009091,neither
001147420,neither
001389173,neither
001201454,neither
001201380,neither
001201244,neither
001087352,neither
000009071,neither
000223412,neither
000147273,neither
000143682,neither
000138862,neither
000138334,neither
000148690,neither
000145518,neither
000140455,neither
001480954,neither
000009097,neither
000009092,neither
000009086,neither
000009078,neither
000009069,neither
000009062,neither
001878954,neither
001871340,neither
001201432,neither
000427285,neither
000009048,neither
001953412,neither
001201370,neither
000140645,neither
000009096,neither
001481249,neither
001511323,neither
001509795,neither
000147855,neither
000136256,neither
000138796,neither
000009089,neither
000009042,neither
000009040,neither
003110437,neither
002036557,neither
002773733,neither
001137354,neither
000009148,neither
000009147,neither
002136391,neither
001155154,neither
000009170,neither
002445160,neither
001174234,neither
000281030,neither
000136871,neither
000009177,neither
000009176,neither
000009216,neither
001392499,neither
001201942,neither
001155233,neither
000974390,neither
000009138,neither
000139918,neither
000145104,neither
000009087,neither
001095782,neither
000009046,neither
002928174,neither
002791597,neither
002557378,neither
002393491,neither
001921077,neither
001200958,neither
002105865,neither
002991459,neither
002721549,neither
002600061,neither
002552715,neither
002546345,neither
000009134,neither
002503055,neither
001734607,neither
000136779,neither
001144848,neither
001833452,neither
001734606,neither
001734586,neither
001695188,neither
000161484,neither
001389716,neither
001294173,neither
001292064,neither
001096302,neither
001095786,neither
002388319,neither
000149436,neither
000009133,neither
000009113,neither
001791411,neither
001489633,neither
000139415,neither
000144525,neither
000009192,neither
000009191,neither
000009189,neither
000098277,neither
000009188,neither
001348776,neither
003015221,neither
002884775,neither
002579259,neither
002527296,neither
002495099,neither
002409677,neither
002335698,neither
002142433,neither
000162483,neither
000349304,neither
000009035,neither
002081473,neither
002028297,neither
001887419,neither
001758765,neither
001661120,neither
001566518,neither
001823368,neither
001843701,neither
000009130,neither
000009131,neither
000009112,neither
002464265,neither
002162566,neither
002388850,neither
002323944,neither
000009111,neither
002101826,neither
001884915,neither
000135973,neither
000009119,neither
000009120,neither
000144098,neither
000009118,neither
000009114,neither
002465474,neither
002858779,neither
002999538,neither
002588526,neither
003098621,neither
003111969,neither
