domain_id,metal_binding
002388493,none
000000633,none
002474138,none
002127246,none
000185085,MG
001289604,none
001413812,MG
000185084,MG
001413813,none
000147797,none
000000647,none
000000648,none
001312124,none
002527304,none
000151019,none
001567496,none
001274971,none
001129638,none
001722655,none
001723793,none
001887230,none
003097889,none
000000649,none
001509108,none
002033821,none
000000651,none
001405082,none
000000652,ZN
001122239,ZN
002388307,ZN
000000667,none
001549033,none
000000670,none
000000668,none
000401949,none
000000669,none
002442914,none
000000671,none
001070146,none
001102921,none
001125377,none
000160799,none
001568675,none
002627923,none
000000673,none
000000672,none
000119290,ZN
000146637,none
001144778,none
001144777,none
000139299,none
001549026,none
001841034,none
003027318,none
002502874,none
002866955,none
002526296,none
000185320,none
000185577,none
001309121,none
000183289,none
000185318,none
001402119,none
001627323,none
002905685,none
000000877,none
000142411,none
001870850,none
000000882,none
000000879,none
001298182,none
000141724,NI
002568881,none
001548275,none
000000880,none
001807401,none
000191268,none
000000878,none
001568816,none
002392665,none
001700260,none
001700261,none
000000883,none
000000884,none
000000885,none
000180582,none
001294369,none
001503710,none
000145306,none
002834689,none
000185706,none
000000886,none
000000887,none
000138745,none
001125589,none
001309100,none
001122871,none
001123654,none
001312446,none
002410581,none
002644050,none
002772192,none
000185211,none
002101214,none
002665490,none
000196893,none
001116665,none
001168681,none
001307904,none
001307906,none
001309014,none
001734924,none
001734926,none
001734923,none
003005991,none
001407193,none
002697300,none
002725336,none
000153386,none
001114908,none
001907333,none
001298163,none
001298172,none
000162956,none
002841924,none
000000890,none
002321076,none
002141087,none
000000888,none
000000889,MG
002321077,none
001005467,none
000185765,none
002410570,none
001806543,none
000433267,none
000000891,none
000000892,none
001145726,none
003055852,MG
003070253,none
001716664,none
001716629,none
001720136,none
001760802,none
001763371,none
001828699,none
001717339,none
001760521,none
001786511,none
002458386,CU
003060581,none
001879117,none
001828692,none
001716667,none
001716624,none
001716634,none
001763065,ZN
001760411,none
001761798,none
001828117,ZN
001760041,none
001718522,none
001760440,none
002393529,none
002411942,none
002411939,none
002469744,none
002626021,none
002634638,none
001933313,MG
002771238,FE
002841805,none
000000897,CU
000143326,none
000168088,none
000169761,none
001558583,none
002410295,none
000000898,none
000146366,none
001822932,none
001823879,none
001031062,none
002393149,none
001312416,none
000200993,ZN
003088556,none
001313003,ZN
002849910,none
001879388,none
000000697,none
000000698,none
000000699,none
000000700,none
000000701,none
000000703,none
000000704,none
000000708,none
000000709,none
000000711,none
000000712,none
000027041,none
000000717,none
000000718,none
000000723,none
000000728,none
000000729,none
000000731,none
000000732,none
000000735,none
000000736,none
000000737,none
000000738,none
000000739,none
000027060,none
000000740,none
000000741,none
000000742,none
000000750,none
000135748,none
000145535,none
000142590,none
000146640,none
000166020,none
000166255,none
000161284,none
000162301,none
000162863,none
000165515,none
000160850,none
000165214,none
000165309,none
000162297,none
000165076,NI
000343114,none
000341848,none
000339652,none
000142428,none
000137867,none
000868792,none
000000707,none
000000715,none
000000719,none
000000721,none
000000727,none
000000734,none
000000751,none
001063049,none
001068684,none
001130803,none
000000730,none
001290308,none
001291815,none
001348966,none
001389367,none
001489870,none
001503516,none
001554154,none
001563963,none
001680142,none
001695148,none
001763926,none
002080682,none
002082644,none
000000714,none
000000725,none
000000733,none
000142683,none
000000702,none
000000716,none
000335986,none
000421164,none
000000720,none
002323999,none
002162308,none
002426652,none
002715753,none
002715815,none
002851463,none
000000745,none
000000746,none
000000753,none
001305144,none
001307347,none
002741040,none
001285704,none
000380469,none
001503815,none
001173666,none
001687287,none
001508110,none
001508115,none
001123877,none
000152617,none
000000749,none
000135643,none
000136205,none
000184762,none
001108118,none
001173733,none
001308262,none
001562782,none
001886659,none
001396369,none
001405619,none
002329586,none
002132821,none
002390772,none
002407373,none
002407377,none
002721893,none
002774633,none
003038843,none
003038063,none
000000744,none
001099924,none
000185179,none
001545808,none
000000710,none
000137391,none
000339661,none
001831929,none
000000748,none
000167604,none
000135934,none
000000743,none
000185381,none
001396368,none
000000747,none
001068685,none
001562781,none
002448155,none
002895779,none
003038061,none
001174360,none
000000755,none
000000756,none
000000757,none
000000758,none
002028119,none
002984220,none
000000760,none
000000762,MG
000000763,MG
000000768,none
000139144,none
000431113,none
001005049,MG
000000764,none
001170960,none
001511508,NI
001511509,none
000000761,none
002140470,MG
002552717,none
000000759,none
001170957,none
001170958,none
000000766,none
000000765,none
001513115,MG
001247207,none
001247225,none
000143337,none
001148990,none
002491432,ZN
001490088,none
001675339,ZN
000184453,none
000184455,NI
000000771,none
000154997,none
001106660,ZN
001148056,none
001546808,ZN
001570065,ZN
001684332,ZN
001688257,none
001699713,none
001756172,none
001842569,none
001918803,none
001681675,ZN
001681688,ZN
001828340,ZN
001829745,ZN
000000772,none
001127115,none
002137432,none
002391628,ZN
001394498,ZN
000223873,ZN
001138760,ZN
000000775,none
000000776,none
000170859,none
000173733,none
000185265,none
001395523,none
000000774,none
000159366,none
001295900,none
001405154,none
000168652,none
001718753,none
000166780,none
000200253,none
001854697,none
002755847,none
002755855,none
000346836,none
000172808,none
000146354,ZN
000000777,none
002640772,none
002526359,none
002559744,none
000364260,none
000142451,none
000000830,none
000000831,none
000000832,none
000000833,none
000000835,none
000000836,FE
000000837,none
000000838,none
000000845,ZN
000139362,none
000141038,none
000166282,none
000997934,none
001320027,none
001551744,none
002875609,none
000000829,none
000000834,none
000000839,none
000000840,none
000000841,none
000000846,none
000142989,none
000000818,none
000027735,none
000000819,none
000000820,none
000000821,none
000000822,none
000000825,none
000000826,none
001294396,none
000000844,none
000028036,none
000154696,none
000000843,none
000142305,none
000167518,none
002323730,none
002321478,none
000000828,none
001292982,none
001828795,none
000138255,none
001402067,none
002448360,ZN
000000848,none
001320676,MG
001952891,MG
002667720,none
000134526,none
000165161,none
000000842,none
000169663,none
000000850,none
000000851,none
000135837,none
000161352,none
000000827,ZN
000197258,none
001088864,none
000000849,none
001291143,none
000136368,none
000184504,none
000000847,none
002394385,none
002387801,none
000134104,none
000000853,none
002390466,none
000000824,none
000027839,none
001725529,none
002429441,none
001005602,none
001070881,none
001552185,none
001291144,none
001891431,none
000000852,none
002390465,none
001724304,none
001870509,none
000000854,none
000000856,none
000167208,none
000958405,none
000000855,none
001063578,none
001107456,none
001117877,none
001566914,none
002832911,none
002420865,none
002573875,none
000000857,none
000000858,none
001933287,none
001291960,none
000000859,none
001291962,none
000000862,none
000000863,none
001405143,NI
001833891,none
000000864,none
000000865,none
000138610,none
000138897,none
000142524,none
000159413,none
002045056,none
002045052,none
000000866,none
000141833,none
001314007,none
000000867,none
000000868,none
000000869,ZN
000000870,ZN
002561188,ZN
000000871,none
000000872,none
001411829,none
002623860,none
002859109,none
000000873,none
000000874,none
000000875,none
000134098,none
001297353,none
002565006,none
001779575,none
001933307,none
001841338,none
002708820,none
003010621,none
000185275,none
000185500,none
000185501,none
000185639,none
002516539,none
002795818,none
000184661,none
000868783,none
000185792,none
001088883,none
001108151,none
001121949,none
000134669,none
001144834,none
001347551,none
000220934,none
000140109,none
001162211,none
001163831,none
001503842,none
001554476,none
002029615,none
002029618,none
002032703,none
002324030,none
000001080,none
000001086,none
000135304,none
000135303,none
000315494,MG
000001081,none
000145656,none
000001084,none
002044710,none
002044712,none
000171949,none
002324013,none
000001061,MN
000001063,MN
000001064,none
001936610,none
000001090,none
001883999,none
000001076,none
000001077,none
000001079,none
000140147,none
000140148,none
001007214,none
000152125,none
001123616,none
000001074,none
000001075,none
000001078,none
000167952,none
000341225,none
001076327,none
001405965,none
001563998,none
001687338,none
001916946,none
000001089,none
000169992,none
001514608,none
002641683,none
002900497,none
002982808,MG
001688585,none
000185359,none
000001107,none
000147899,none
001147386,none
001842559,none
002105347,none
002167640,none
001003929,none
000001113,none
000185669,none
001447890,none
001447892,none
001447893,none
001447908,none
001447910,none
001487392,none
001492436,none
001684825,none
001914580,none
001917068,none
002561922,none
002665352,none
002703889,none
002703893,none
002725387,none
002797855,none
002858206,none
002984207,none
000030316,none
000137570,none
001095918,none
001551410,none
001718733,none
002588521,none
002721101,none
002858202,none
002858207,none
000001118,none
000219946,none
001893015,none
002979144,none
002995237,none
000001067,none
000001068,none
000001070,none
000138797,none
001498202,MG
001886709,none
000001072,none
000001073,none
002117433,none
000001069,none
000168847,MG
001125168,none
001488691,MG
000134180,none
002325452,none
002132640,none
002634891,none
002634893,none
002634899,none
002879555,none
002990561,none
000001071,none
000169523,ZN
000001103,CO
000001104,none
001890047,none
002324063,none
002551836,none
002568558,none
002969956,none
000001109,none
000001110,none
000151178,none
000163763,none
001300272,none
000001111,none
000991116,none
000001082,none
000001083,none
000001085,none
000001087,none
001510790,none
001606745,none
001606743,none
001606748,none
001606747,none
002324014,none
002324015,none
000001101,none
000165276,none
001346339,none
001687687,none
000001065,none
000001066,none
000324055,none
002448364,none
000001088,none
000145107,none
000154200,none
001176696,none
001176697,none
001318157,MG
000143570,none
000151465,none
000138893,none
000329446,none
000164788,none
000138721,none
001101276,none
000001096,none
