domain_id,architecture
000028763,beta barrels
002325228,beta barrels
002427861,beta barrels
002773957,beta barrels
000000945,beta barrels
001086382,beta barrels
000000987,beta barrels
000000963,beta barrels
000000966,beta barrels
000000967,beta barrels
000149400,beta barrels
000168087,beta barrels
000222192,beta barrels
000337951,beta barrels
001694862,beta barrels
000000968,beta barrels
002523971,beta barrels
000146644,beta barrels
001568037,beta barrels
000000973,beta barrels
000000974,beta barrels
001030987,beta barrels
001148178,beta barrels
001271333,beta barrels
001698806,beta barrels
000380785,beta barrels
000149297,beta barrels
000149320,beta barrels
001019418,beta barrels
001148177,beta barrels
001698849,beta barrels
001787912,beta barrels
000000989,beta barrels
000000990,beta barrels
002792604,beta barrels
000222375,beta barrels
000222851,beta barrels
001271177,beta barrels
000000994,beta barrels
000000993,beta barrels
000000977,beta barrels
000000978,beta barrels
000000979,beta barrels
000000980,beta barrels
000000986,beta barrels
002701592,beta barrels
001285211,beta barrels
000000954,beta barrels
001108121,beta barrels
001317211,beta barrels
000182106,beta barrels
000000959,beta barrels
000000919,beta barrels
001390192,beta barrels
002773949,beta barrels
001349406,beta barrels
000144102,beta barrels
001292509,beta barrels
001309225,beta barrels
000000943,beta barrels
001015796,beta barrels
001019419,beta barrels
002142577,beta barrels
000000975,beta barrels
000398113,beta barrels
001406628,beta barrels
001447833,beta barrels
000000976,beta barrels
000165200,beta barrels
001503131,beta barrels
000141618,beta barrels
001177242,beta barrels
001159162,beta barrels
001098743,beta barrels
001283867,beta barrels
001283866,beta barrels
001394744,beta barrels
001786506,beta barrels
000145282,beta barrels
000222005,beta barrels
000135442,beta barrels
000000926,beta barrels
000000939,beta barrels
000000927,beta barrels
000000960,beta barrels
000000950,beta barrels
001308043,beta barrels
001822044,beta barrels
000000928,beta barrels
000000933,beta barrels
001303916,beta barrels
001271146,beta barrels
000197608,beta barrels
000000940,beta barrels
002141385,beta barrels
002725402,beta barrels
000182016,beta barrels
000135745,beta barrels
000149753,beta barrels
000000929,beta barrels
001177188,beta barrels
000148408,beta barrels
000231115,beta barrels
001030986,beta barrels
001698807,beta barrels
001019420,beta barrels
002559428,beta barrels
001566733,beta barrels
001696649,beta barrels
002100904,beta barrels
002080147,beta barrels
000000985,beta barrels
001859689,beta barrels
001859693,beta barrels
002066800,beta barrels
002099124,beta barrels
002041637,beta barrels
002387835,beta barrels
002532617,beta barrels
002551825,beta barrels
002565045,beta barrels
002526317,beta barrels
001312431,beta barrels
000000468,beta barrels
001301126,beta barrels
000000466,beta barrels
000222388,beta barrels
002814445,beta barrels
000000455,beta barrels
001566519,beta barrels
000000457,beta barrels
000000458,beta barrels
000000461,beta barrels
000000467,beta barrels
000000459,beta barrels
001161015,beta barrels
001291155,beta barrels
001313744,beta barrels
001348250,beta barrels
001509796,beta barrels
001148166,beta barrels
001687633,beta barrels
001758446,beta barrels
001760232,beta barrels
001833107,beta barrels
001868194,beta barrels
002081474,beta barrels
001063658,beta barrels
001161018,beta barrels
001155235,beta barrels
000158351,beta barrels
000000463,beta barrels
000144715,beta barrels
000224739,beta barrels
000314076,beta barrels
001155276,beta barrels
001155287,beta barrels
001511324,beta barrels
001562530,beta barrels
001871093,beta barrels
000000453,beta barrels
000000454,beta barrels
000223660,beta barrels
000355527,beta barrels
000000456,beta barrels
000134643,beta barrels
000141571,beta barrels
000169708,beta barrels
000224835,beta barrels
000000452,beta barrels
000000460,beta barrels
000000465,beta barrels
001155361,beta barrels
001383548,beta barrels
001396980,beta barrels
001392043,beta barrels
001480955,beta barrels
001661119,beta barrels
001603958,beta barrels
001714467,beta barrels
001758764,beta barrels
001759040,beta barrels
001790178,beta barrels
001821187,beta barrels
001868410,beta barrels
000000462,beta barrels
000183969,beta barrels
000198233,beta barrels
000000464,beta barrels
001887420,beta barrels
002142434,beta barrels
002335697,beta barrels
002409678,beta barrels
002495096,beta barrels
002527297,beta barrels
002810754,beta barrels
002884774,beta barrels
002875700,beta barrels
002982716,beta barrels
001200039,beta barrels
002491490,beta barrels
000000469,beta barrels
001244036,beta barrels
001549140,beta barrels
002794379,beta barrels
002794380,beta barrels
002794381,beta barrels
000000470,beta barrels
000025368,beta barrels
001394554,beta barrels
001680001,beta barrels
002764466,beta barrels
002773321,beta barrels
001414904,beta barrels
000000579,beta barrels
000000582,beta barrels
001298733,beta barrels
001307490,beta barrels
001314520,beta barrels
001391042,beta barrels
001393981,beta barrels
002705791,beta barrels
001285302,beta barrels
002641775,beta barrels
001414900,beta barrels
001447864,beta barrels
000000542,beta barrels
000000543,beta barrels
000025893,beta barrels
000167340,beta barrels
001264083,beta barrels
000000573,beta barrels
000000574,beta barrels
000000575,beta barrels
000000576,beta barrels
000000572,beta barrels
000000577,beta barrels
000000578,beta barrels
001174943,beta barrels
002320244,beta barrels
000000491,beta barrels
000000566,beta barrels
000000567,beta barrels
002323746,beta barrels
000185072,beta barrels
001834279,beta barrels
002502659,beta barrels
000000495,beta barrels
000197051,beta barrels
000166784,beta barrels
001144827,beta barrels
002324023,beta barrels
000000487,beta barrels
000000488,beta barrels
000000592,beta barrels
000142633,beta barrels
001827882,beta barrels
002583834,beta barrels
000185635,beta barrels
000000546,beta barrels
000139681,beta barrels
000168876,beta barrels
000169781,beta barrels
001174966,beta barrels
001293057,beta barrels
001678740,beta barrels
001678735,beta barrels
001756103,beta barrels
002441971,beta barrels
002859139,beta barrels
000000569,beta barrels
002665077,beta barrels
000157624,beta barrels
000157625,beta barrels
000000529,beta barrels
000164565,beta barrels
000000540,beta barrels
000000541,beta barrels
001738400,beta barrels
001933516,beta barrels
001945732,beta barrels
001953060,beta barrels
002636743,beta barrels
000000552,beta barrels
000000547,beta barrels
000000557,beta barrels
000000473,beta barrels
000000474,beta barrels
000000475,beta barrels
000000476,beta barrels
000000478,beta barrels
000000479,beta barrels
000000482,beta barrels
000025620,beta barrels
001107474,beta barrels
001108145,beta barrels
001175040,beta barrels
001482411,beta barrels
001482415,beta barrels
001482419,beta barrels
001482407,beta barrels
001539225,beta barrels
001687185,beta barrels
001732235,beta barrels
001732251,beta barrels
001732250,beta barrels
001732253,beta barrels
001732252,beta barrels
001732249,beta barrels
001792561,beta barrels
001792556,beta barrels
001884259,beta barrels
001889279,beta barrels
002137368,beta barrels
002581119,beta barrels
002581118,beta barrels
002674703,beta barrels
002754352,beta barrels
002996204,beta barrels
000000485,beta barrels
000166026,beta barrels
000184917,beta barrels
001108086,beta barrels
001108087,beta barrels
001108088,beta barrels
001108449,beta barrels
001108454,beta barrels
001786520,beta barrels
000000583,beta barrels
000000584,beta barrels
000417397,beta barrels
001108029,beta barrels
001145965,beta barrels
001306985,beta barrels
002887773,beta barrels
000000492,beta barrels
000000493,beta barrels
000000494,beta barrels
001884602,beta barrels
001952920,beta barrels
001952922,beta barrels
002061498,beta barrels
002125775,beta barrels
002832038,beta barrels
000000537,beta barrels
000000568,beta barrels
000000559,beta barrels
000000560,beta barrels
000000561,beta barrels
000145843,beta barrels
000194928,beta barrels
000000558,beta barrels
001067597,beta barrels
001123781,beta barrels
001146621,beta barrels
001286921,beta barrels
001394660,beta barrels
001548758,beta barrels
001945981,beta barrels
002088116,beta barrels
002553270,beta barrels
000167644,beta barrels
001954202,beta barrels
001954358,beta barrels
001125234,beta barrels
001420598,beta barrels
001546835,beta barrels
000000588,beta barrels
000407779,beta barrels
001428649,beta barrels
003003465,beta barrels
001866732,beta barrels
001859667,beta barrels
002466754,beta barrels
000188285,beta barrels
001293364,beta barrels
001883332,beta barrels
000184611,beta barrels
000000604,beta barrels
000141946,beta barrels
000154576,beta barrels
000154942,beta barrels
001688342,beta barrels
001291982,beta barrels
001291984,beta barrels
001291986,beta barrels
001921546,beta barrels
002083252,beta barrels
000000556,beta barrels
000165778,beta barrels
000406912,beta barrels
001821007,beta barrels
000000596,beta barrels
000000598,beta barrels
000185389,beta barrels
000000554,beta barrels
000000553,beta barrels
001140431,beta barrels
001144815,beta barrels
001175106,beta barrels
001117666,beta barrels
001031069,beta barrels
001031173,beta barrels
001312399,beta barrels
001117664,beta barrels
001144813,beta barrels
001308711,beta barrels
001117665,beta barrels
001144814,beta barrels
001030947,beta barrels
002841824,beta barrels
001320680,beta barrels
001233328,beta barrels
001140432,beta barrels
000000589,beta barrels
000000591,beta barrels
000000590,beta barrels
000185168,beta barrels
000185167,beta barrels
001124152,beta barrels
000000503,beta barrels
000000533,beta barrels
000308723,beta barrels
000343136,beta barrels
000868784,beta barrels
001393628,beta barrels
000000520,beta barrels
000149928,beta barrels
000407125,beta barrels
000000514,beta barrels
001174903,beta barrels
001674339,beta barrels
001144767,beta barrels
001716660,beta barrels
001717347,beta barrels
001717442,beta barrels
001779552,beta barrels
000000498,beta barrels
000000500,beta barrels
000000507,beta barrels
000260186,beta barrels
000000516,beta barrels
000000522,beta barrels
000139753,beta barrels
000143058,beta barrels
000407124,beta barrels
000165657,beta barrels
000159086,beta barrels
000000501,beta barrels
000000534,beta barrels
000158939,beta barrels
001106630,beta barrels
001140051,beta barrels
001175183,beta barrels
001264136,beta barrels
001304096,beta barrels
001031557,beta barrels
000165369,beta barrels
000000499,beta barrels
000000513,beta barrels
000000523,beta barrels
000137987,beta barrels
000165370,beta barrels
000000515,beta barrels
000000526,beta barrels
001293751,beta barrels
001412393,beta barrels
000157323,beta barrels
000143753,beta barrels
000152990,beta barrels
000222287,beta barrels
000154440,beta barrels
000158803,beta barrels
000158943,beta barrels
000000497,beta barrels
000000509,beta barrels
000137536,beta barrels
000138656,beta barrels
000150843,beta barrels
000161211,beta barrels
000158629,beta barrels
000152326,beta barrels
000152066,beta barrels
000000524,beta barrels
000000525,beta barrels
000000527,beta barrels
000000532,beta barrels
000159023,beta barrels
001108732,beta barrels
001125581,beta barrels
001293365,beta barrels
001322847,beta barrels
001491980,beta barrels
001699772,beta barrels
001738453,beta barrels
001786507,beta barrels
001824182,beta barrels
001930964,beta barrels
002088449,beta barrels
002121552,beta barrels
002320409,beta barrels
002322692,beta barrels
002322707,beta barrels
002132364,beta barrels
002402100,beta barrels
002453116,beta barrels
002525277,beta barrels
002799976,beta barrels
002834765,beta barrels
002999758,beta barrels
001031172,beta barrels
001030946,beta barrels
001447863,beta barrels
001834752,beta barrels
001175104,beta barrels
000000490,beta barrels
002798904,beta barrels
000000603,beta barrels
000000483,beta barrels
001386712,beta barrels
001387915,beta barrels
002460618,beta barrels
001030924,beta barrels
001031016,beta barrels
001113091,beta barrels
001514560,beta barrels
001117776,beta barrels
001295268,beta barrels
000146634,beta barrels
001005416,beta barrels
001145837,beta barrels
001902295,beta barrels
001901434,beta barrels
001002458,beta barrels
001290375,beta barrels
001263580,beta barrels
001324158,beta barrels
000000538,beta barrels
001348857,beta barrels
000166199,beta barrels
001272155,beta barrels
002512477,beta barrels
002678883,beta barrels
002831880,beta barrels
000197758,beta barrels
002061043,beta barrels
000135648,beta barrels
001117755,beta barrels
001381378,beta barrels
000176329,beta barrels
000000536,beta barrels
000000535,beta barrels
001120123,beta barrels
001831985,beta barrels
001120124,beta barrels
000143219,beta barrels
001550209,beta barrels
000139951,beta barrels
